HHID,Date,Purchase
90270,76,0
90270,86,0
90270,92,0
90270,108,0
90270,109,0
91043,143,0
91136,234,1
91143,186,0
91143,193,0
91143,196,0
91143,208,0
91259,54,0
91460,196,0
91460,197,0
91460,201,0
91466,211,0
91508,66,0
91508,98,0
91573,128,0
91573,199,0
91573,200,0
91573,214,1
92431,224,0
92954,163,0
92954,164,1
92954,166,1
93941,187,0
94174,235,1
94737,157,0
95069,237,0
95269,87,0
95605,220,0
95605,236,0
96028,45,0
96028,46,1
96028,157,0
96028,184,0
96409,161,0
96894,74,1
96894,83,1
96894,121,1
96894,124,0
96894,134,1
96894,137,0
96894,219,1
96936,245,0
96947,89,0
96947,102,0
96947,114,0
97036,5,0
97036,11,0
97036,16,1
97036,18,0
97061,15,1
97061,46,0
97423,38,0
97432,235,0
97532,214,0
97687,7,0
98695,127,0
98695,128,1
98931,137,0
98931,156,0
98931,202,0
98937,136,0
99393,37,1
99393,38,1
99781,207,0
99781,232,0
99781,235,0
99781,243,0
101122,245,0
101675,127,0
101862,4,1
101862,96,1
101862,100,0
101862,176,1
102770,143,0
104571,192,0
104635,101,0
104635,189,0
104715,74,0
104715,75,0
104766,200,0
107170,18,0
107170,31,0
107170,216,0
107170,218,0
107631,82,0
107631,149,0
107631,165,0
107911,148,0
107911,156,0
107911,161,0
107911,189,0
108131,109,0
108131,121,0
108174,48,0
108174,116,0
108182,62,0
108182,175,1
108182,176,0
108217,59,0
108217,158,0
108217,183,0
108241,237,0
108245,66,0
108258,84,0
108258,94,0
108258,98,0
108258,99,0
108258,124,0
108258,225,0
108283,59,0
108283,130,0
108283,132,0
108283,142,0
108283,147,0
108339,11,0
108339,18,0
108344,18,0
108364,186,0
108364,238,0
108364,239,0
108413,73,0
108413,74,1
108413,97,0
108413,134,0
108413,154,0
108413,192,0
108489,217,0
108515,131,1
108515,196,0
108643,6,0
108643,75,0
108643,93,0
108643,150,0
108643,221,0
108643,230,0
108643,231,0
108643,238,0
108910,120,0
108911,1,0
108914,181,0
108921,31,1
108921,110,0
108921,177,0
108921,178,1
108921,232,0
108934,235,0
108934,238,0
108956,9,0
108956,201,0
108962,214,0
108962,215,0
108962,218,0
108962,219,0
108981,34,0
108981,39,0
108981,81,0
108981,88,0
108981,89,0
108981,92,0
108981,216,0
108981,217,0
108981,230,1
108981,232,0
108981,238,0
108981,239,0
108981,240,0
108981,244,0
108986,11,1
109000,102,0
109013,114,0
109013,140,0
109013,198,1
109013,202,0
109022,219,0
109032,207,0
109032,228,0
109032,241,0
109032,243,0
109035,59,0
109035,220,0
109074,168,0
109074,189,0
109090,45,0
109090,141,0
109147,6,0
109147,7,0
109147,42,0
109147,49,0
109147,83,0
109147,112,0
109147,139,0
109147,209,1
109147,210,0
109147,225,0
109147,230,1
109147,232,0
109160,34,0
109160,38,0
109216,17,0
109216,58,0
109216,116,0
109216,128,0
109216,138,0
109216,139,0
109216,163,0
109216,198,0
109216,206,1
109236,93,0
109266,94,0
109275,205,1
109302,37,0
109302,54,0
109310,126,1
109310,154,0
109310,157,1
109310,175,0
109310,181,0
109310,184,0
109310,186,0
109310,204,1
109310,215,1
109357,6,0
109357,77,1
109443,46,0
109443,122,0
109443,126,1
109443,135,0
109443,145,1
109443,228,0
109463,164,0
109478,71,0
109496,164,1
109572,6,0
109572,16,1
109572,17,0
109572,75,1
109572,81,0
109572,127,0
109572,134,1
109572,139,0
109572,141,0
109572,145,1
109572,149,0
109572,157,1
109572,164,0
109572,177,0
109572,215,1
109716,54,1
109716,56,0
109716,58,0
109716,59,0
109716,97,1
110142,1,0
110155,163,0
110155,241,0
110155,242,0
110175,140,0
110381,17,0
110405,16,0
110457,24,0
110457,38,0
110468,136,0
110468,137,0
110520,10,0
110570,58,0
110772,33,0
110941,95,0
110953,208,0
111029,68,0
111029,159,0
111036,155,0
111076,9,0
111076,216,0
111096,176,0
111126,8,0
111126,133,0
111145,4,0
111145,184,0
111157,104,0
111157,105,1
111217,223,0
111263,144,0
111269,55,0
111269,200,0
111322,199,0
111351,6,0
111388,28,0
111388,47,0
111388,50,0
111388,150,0
111400,32,1
111400,37,1
111400,51,0
111400,52,0
111400,74,1
111400,77,0
111400,115,0
111400,119,1
111400,175,0
111572,116,0
111572,119,0
111623,159,0
111623,173,0
111623,174,1
111650,46,0
111650,51,1
111698,217,0
111818,10,0
111840,230,1
112063,68,0
112063,77,0
112063,79,0
112063,87,0
112063,115,0
112063,131,0
112063,136,0
112063,139,0
112063,165,0
112255,48,0
112255,49,0
112255,50,1
112255,91,0
112255,184,0
112284,199,0
112290,90,0
112304,7,0
112304,20,1
112304,192,0
112420,173,0
112598,7,0
112598,9,0
113891,5,0
114266,176,0
114274,23,0
114274,83,0
114301,6,0
114301,35,0
114301,38,0
114301,39,0
114301,68,0
114301,82,0
114301,124,0
115304,97,0
115304,132,0
115304,232,0
115304,241,0
115582,58,0
115582,59,0
115582,65,0
115582,67,0
115582,68,0
115582,71,0
115582,72,0
115582,74,0
115582,79,0
115582,88,0
115582,97,0
115582,99,0
115582,100,0
115582,101,0
115582,102,0
115582,103,0
115582,106,0
115582,107,0
115582,113,0
115582,116,0
115582,118,0
115582,119,0
115582,121,0
115582,123,1
115582,124,0
115582,126,0
115582,128,0
115582,131,0
